Time,SoC,Temp,Vol,Curr
2774,38.3870407440649,19.3952832510011,3.56775881247029,3.45600071477028
2775,38.365407943863,19.396564248207,3.56753597588968,3.45590540102188
2776,38.3438120442847,19.396694849258,3.56731345624478,3.45581023589107
2777,38.322390527319,19.3940493043714,3.56709252730886,3.45571575840142
2778,38.3015296737044,19.3863820470546,3.56687688437251,3.45562353192732
2779,38.2811216563686,19.3843551305166,3.56666662837935,3.45553359818539
2780,38.2604634722921,19.3824929760096,3.56645420895874,3.45544276212981
2781,38.2395428768268,19.380858192882,3.56623890758819,3.45535072024936
2782,38.2184976901975,19.379980573399,3.56602225331434,3.45525811973045
2783,38.1973380710649,19.3799142277968,3.56580443959204,3.45516504263106
2784,38.1760335352475,19.3806518863696,3.56558516016059,3.45507135969236
2785,38.1545652446899,19.3821596659422,3.56536420877132,3.45497698401154
2786,38.1329850531435,19.382937972269,3.56514197739,3.45488208157723
2787,38.111743751575,19.380264280972,3.56492233375926,3.45478828709456
2788,38.0912060121088,19.3656303166489,3.56471017521279,3.45469766931223
2789,38.0710911273417,19.3671023578479,3.56450318061949,3.45460924624868
2790,38.0502719928443,19.3689077895365,3.56428963529748,3.45451806863687
2791,38.0287755231318,19.3710278076985,3.56406870446361,3.45442378513795
2792,38.0070302673764,19.3731702166064,3.56384484339085,3.45432827851848
2793,37.9852473317272,19.3753127756244,3.56362048260709,3.45423257554073
2794,37.9634699278372,19.3774466550954,3.56339616794187,3.45413690672202
2795,37.9416994287044,19.3794832185801,3.56317192258021,3.45404128184077
2796,37.9199421271654,19.3813245956174,3.56294780413825,3.45394572519992
2797,37.8982342628889,19.3824905405433,3.56272413217852,3.45385037161456
2798,37.876593119637,19.3841605732769,3.56250119441635,3.45375534238104
2799,37.854938861146,19.3859259071701,3.5622781911117,3.45366030001368
2800,37.8332556485813,19.3876550933494,3.56205487336736,3.4535651395539
2801,37.8115649043919,19.3893765780538,3.5618314595655,3.45346995315363
2802,37.7898761110367,19.3910943265174,3.56160806214348,3.45337478823936
2803,37.7681897195114,19.3928081604162,3.56138469026145,3.45327964867081
2804,37.7465082305066,19.3943680462524,3.56116135972428,3.45318454110628
2805,37.7248444812438,19.3959072314323,3.56093820409569,3.45308952182672
2806,37.7031905413217,19.3975014025704,3.56071516626871,3.45299456673672
2807,37.6815221230453,19.3996148290773,3.56049201990597,3.45289958045991
2808,37.659795604424,19.4018599683093,3.56026829953058,3.45280436694544
2809,37.6380235455588,19.4041451040239,3.56004407960885,3.45270895766979
2810,37.6162370171824,19.4061960788289,3.55981967502775,3.45261348533189
2811,37.5944811585001,19.4080040655017,3.55959554279417,3.45251814238539
2812,37.5727804392808,19.4092933821591,3.55937195726477,3.45242304427443
2813,37.5511552799746,19.4098079238972,3.5591491213612,3.45232827630461
2814,37.5296706999797,19.4095160488113,3.55892766180569,3.45223410208111
2815,37.5083312337988,19.4088182994057,3.55870773788871,3.45214058836435
2816,37.4871034488805,19.4077087079845,3.55848898656783,3.45204758212379
2817,37.4659439687306,19.4067844453203,3.55827100679687,3.45195491443676
2818,37.4447887452415,19.405742182711,3.55805311508057,3.45186229768955
2819,37.4236561562987,19.4041657607539,3.55783539665205,3.45176976770899
2820,37.4025824837528,19.4028670982288,3.55761829467983,3.45167751079757
2821,37.3815074483296,19.4014883852584,3.5574012392296,3.45158528724199
2822,37.3604377917334,19.3998802701115,3.55718419816793,3.45149308352801
2823,37.3393698293033,19.3991940404501,3.55696723881553,3.45140092794738
2824,37.3182153293912,19.3989509348572,3.5567494585399,3.45130844119544
2825,37.2969569470207,19.3991331472075,3.55653059759054,3.45121551429857
2826,37.275608521694,19.3997685695004,3.55631079714633,3.45112220677152
2827,37.254170441571,19.4008064944941,3.55609007596757,3.45102852667634
2828,37.2326443099846,19.402348223012,3.55586844914154,3.45093448052855
2829,37.2110521324191,19.4034323089144,3.55564607923802,3.45084013676576
2830,37.1894869698165,19.404026931315,3.55542389447128,3.45074588521465
2831,37.1680126788388,19.4040596840442,3.5552026001611,3.45065202190063
2832,37.1466392274335,19.4037700725236,3.55498235913675,3.45055861498985
2833,37.1253428804828,19.4032045054663,3.55476293797076,3.45046556632869
2834,37.1040970266366,19.4026302776319,3.55454406880551,3.45037276337865
2835,37.0828604870829,19.4024316763235,3.55432534880281,3.4502800370459
2836,37.0615890891781,19.4024,3.5541062977587,3.45018718589057
2837,37.0402821908578,19.4022173387334,3.55388685707544,3.45009418540374
2838,37.0189868707495,19.4014396520966,3.5536674698699,3.45000122146249
2839,36.9977511605018,19.4017363167566,3.55344872647494,3.44990854154904
2840,36.9764083300424,19.4029634465449,3.55322928687708,3.44981558384
2841,36.9549065352277,19.4043278346875,3.55300816390179,3.44972193473552
2842,36.9333316294159,19.4055295833316,3.55278618968863,3.44962794326833
2843,36.9117607035813,19.406406624082,3.55256419690185,3.44953395847635
2844,36.8902533922886,19.4066904958108,3.55234279585807,3.44944023603596
2845,36.868840690743,19.4066019749704,3.55212236303172,3.44934693352089
2846,36.847508785388,19.4062418713647,3.55190278538199,3.44925400340482
2847,36.8262326225827,19.4057849882593,3.55168380862513,3.44916133905011
2848,36.8050006154924,19.4047536057225,3.55146527261661,3.44906887329665
2849,36.7838460528258,19.403351567668,3.55124750419838,3.44897674287584
2850,36.7630707689682,19.3945972914312,3.55103303704999,3.44888600806894
2851,36.7428145779512,19.3878317259963,3.55082428511882,3.44879767842229
2852,36.7227871869885,19.3826985550217,3.55061810278704,3.44871043672648
2853,36.7025614608602,19.3796296740836,3.55041034670693,3.44862254914433
2854,36.6819952590627,19.376714509851,3.55019900100989,3.44853317274955
2855,36.6612688485779,19.3738619926712,3.54998581244983,3.4484430387476
2856,36.6428667125427,19.3318864924427,3.54979247043882,3.44836121725978
2857,36.6246732304541,19.3558320964652,3.54960848213643,3.44828331768205
2858,36.6029879563529,19.3354747233798,3.54938683815478,3.44818968588752
2859,36.5833461219952,19.3229821450505,3.54918184005625,3.44810302630762
2860,36.5642654316953,19.3247387552621,3.54898662445021,3.44802046749877
2861,36.5436319192368,19.3266358918786,3.54877579186375,3.44793139397871
2862,36.5221005475156,19.3286184283901,3.54855472935334,3.44783805938718
2863,36.5003754305124,19.3306111400187,3.54833122482436,3.44774371903287
2864,36.4786530234065,19.3326609624433,3.54810768602393,3.44764937905311
2865,36.4569379996146,19.3347152145828,3.54788423672255,3.44755509114399
2866,36.4352226071246,19.3367613404466,3.54766078591738,3.44746081729201
2867,36.4135075905886,19.3387971311964,3.54743733710053,3.44736655895686
2868,36.3917944137283,19.3408288103592,3.54721390647568,3.44727232290344
2869,36.3700831123937,19.342856086699,3.54699049539135,3.44717810969253
2870,36.3483721707729,19.3449294620403,3.54676709169551,3.44708391425122
2871,36.3266569956201,19.3470146140447,3.5465436474867,3.44698971659421
2872,36.3049386660831,19.3490953973206,3.5463201674614,3.44689551869039
2873,36.2832203046296,19.3511674213967,3.54609668445519,3.44680133424367
2874,36.2615037003125,19.3532337021028,3.54587321854414,3.44670717162831
2875,36.2397892520384,19.3552895296009,3.54564977450804,3.44661303283554
2876,36.2180768498396,19.3573451577626,3.54542635213746,3.44651891777553
2877,36.1963656898436,19.3594028930083,3.54520294338643,3.4464248230917
2878,36.1746536114135,19.3615040341993,3.54497952904359,3.44633074077658
2879,36.1529379446344,19.3636055186337,3.54475607820368,3.44623665795496
2880,36.1312203202083,19.3657072155148,3.54453260477431,3.44614258042998
2881,36.109502926693,19.3677977791139,3.54430913162275,3.4460485177333
2882,36.0877872211837,19.369883080402,3.5440856750733,3.44595447666538
2883,36.066073624577,19.3719600543669,3.54386223987863,3.4458604592038
2884,36.0443610340305,19.3740788965978,3.54363881844962,3.44576646218612
2885,36.0226447808227,19.3762027459036,3.54341536261801,3.44567246555904
2886,36.0009281859565,19.3782680477233,3.54319189508357,3.44557847877923
2887,35.9792164495659,19.3803605265299,3.54296829162597,3.44548445015448
2888,35.9575041902084,19.3824757333672,3.5427446582725,3.44539042383115
2889,35.9357875644233,19.3846440482497,3.54252098303028,3.44529639482727
2890,35.9140650900287,19.3867898767148,3.54229724580155,3.4452023547928
2891,35.8923441970325,19.3888820306318,3.5420735145537,3.44510833200946
2892,35.8706283226828,19.3910559306359,3.54184984015876,3.44501434763208
2893,35.8489065820669,19.393259353545,3.54162611521203,3.44492035699533
2894,35.8271804236947,19.3953953599674,3.54140233497348,3.44482635814045
2895,35.8054583885411,19.397552246791,3.5411785934773,3.44473239016423
2896,35.7837372387227,19.3997364785036,3.54095486747683,3.44463844340004
2897,35.762013888539,19.4019113735976,3.54073111851945,3.44454450186907
2898,35.7402904850568,19.4040899908069,3.54050736676425,3.44445057395248
2899,35.7185660933151,19.4063104098194,3.54028360853911,3.44435665812711
2900,35.6968382206327,19.4085283431552,3.54005981453452,3.44426274222337
2901,35.6751089525118,19.4107431701047,3.53983600327825,3.44416883394355
2902,35.6533804028336,19.4129483076918,3.53961219776305,3.44407494283881
2903,35.6316536813631,19.4151561340855,3.53938841072482,3.44398107419638
2904,35.6099265101227,19.4174057861735,3.5391646236233,3.44388722031926
2905,35.5881959529341,19.4196506062092,3.53894080186791,3.44379336685476
2906,35.5664643651969,19.4218885511634,3.53871696614719,3.44369952239536
2907,35.544733081255,19.4241602544603,3.53849313486233,3.44360569457907
2908,35.5229989012854,19.4264447011163,3.53826927648157,3.44351187032803
2909,35.5012625029922,19.4287174003237,3.5380453922999,3.44341805018612
2910,35.4795267018122,19.4309863776001,3.53782151221845,3.44332424655877
2911,35.4577927343086,19.4332467323562,3.53759765016087,3.44323046521913
2912,35.4360602632469,19.4355333102134,3.53737380557775,3.44313670593775
2913,35.4143254584997,19.4378393527599,3.53714994073245,3.44304295307275
2914,35.3925880303212,19.4401354303495,3.53692604651362,3.44294920285423
2915,35.3708508774767,19.4424341039399,3.53670215282704,3.44285546768008
2916,35.349113091735,19.4447733133331,3.53647825625577,3.44276174613652
2917,35.3273720985568,19.4471086205996,3.5362543268926,3.44266802583847
2918,35.3056301104756,19.4494360960528,3.53603038401662,3.44257431477808
2919,35.2838887819354,19.4517894949322,3.53580644852015,3.44248062161023
2920,35.2621451109573,19.45416149467,3.53558249221157,3.44238693466403
2921,35.2403989391145,19.4565237978124,3.53535850784619,3.44229325094666
2922,35.2186531160144,19.4588833909705,3.53513452469997,3.44219958258128
2923,35.1969089359633,19.4612311135417,3.53491055755649,3.44210593568678
2924,35.1751667043586,19.4635893656794,3.53468661110697,3.44201231220227
2925,35.1534235414425,19.4659805259311,3.53446265948646,3.4419187014262
2926,35.1316770621863,19.4683913928494,3.53423867433829,3.44182509163326
2927,35.1099262977434,19.4708265414848,3.53401464619826,3.44173147891789
2928,35.0881728227836,19.4732188173255,3.53379058515607,3.44163786746204
2929,35.0664237706294,19.4755865047967,3.53356656337755,3.44154428710689
2930,35.0446792945168,19.4779890070096,3.53334259344175,3.44145074304555
2931,35.0229335775655,19.4803990842543,3.533118615104,3.44135721037266
2932,35.0011843410054,19.4828580970685,3.5328946028195,3.44126367853644
2933,34.9794303495169,19.4853145502929,3.53267054073167,3.44117014099451
2934,34.9576748660876,19.4877559441589,3.53244645875201,3.44107661011377
2935,34.9359209256903,19.4901932250388,3.5322223911597,3.44098310005698
2936,34.9141691639684,19.4926221071516,3.5319983456761,3.44088961401154
2937,34.8924190688585,19.4950734441186,3.53177431922465,3.4407961507043
2938,34.8706667948972,19.4975501459081,3.53155027462711,3.44070269478614
2939,34.8489114647506,19.5000159616085,3.53132619646394,3.44060923989829
2940,34.8271565117201,19.5024747699002,3.53110211885003,3.44051580012704
2941,34.8054025057277,19.5049687120384,3.53087805328787,3.44042238021985
2942,34.7836456505183,19.5074749752808,3.53065396135915,3.44032896432722
2943,34.7618864538094,19.5099708977681,3.53042984252607,3.4402355522343
2944,34.7401278150055,19.5124651949032,3.53020572727497,3.44014215652054
2945,34.7183709930253,19.5149414329354,3.5299816295412,3.44004878293321
2946,34.6966166979549,19.5174212128379,3.52975755800451,3.43995543504856
2947,34.6748623002989,19.5199434335874,3.52953349021868,3.43986210361093
2948,34.6531053409993,19.5222611434194,3.52930939082018,3.43976877404658
2949,34.6313987106233,19.5236720741601,3.52908571535641,3.43967563408015
2950,34.6098040941756,19.5242140779149,3.52886315535077,3.43958296853853
2951,34.5883798809485,19.5238747631399,3.52864229549646,3.43949101805938
2952,34.5671280026947,19.5229859319049,3.52842324177516,3.43939982596175
2953,34.5459981674047,19.5218115150187,3.52820550488447,3.43930919039689
2954,34.5249406572757,19.520427899922,3.52798855401179,3.43921889255297
2955,34.5039729867034,19.5173403498769,3.52777243527442,3.4391289512655
2956,34.4831776629908,19.5144049764076,3.52755808974982,3.43903975373829
2957,34.4624660123341,19.5118676831851,3.52734473346887,3.43895097699045
2958,34.4417048752722,19.5100474711871,3.52713099388181,3.43886205604584
2959,34.420837277814,19.508685605113,3.52691616627701,3.4387727010423
2960,34.3998596025865,19.5077397648608,3.52670020741422,3.4386828944018
2961,34.3788183256042,19.5065204126798,3.52648350529999,3.43859279592911
2962,34.3577590898429,19.5058439114464,3.52626662746083,3.43850263915464
2963,34.3366571642268,19.5052604885045,3.52604932372695,3.43841232125193
2964,34.3155122348226,19.5051,3.52583158182011,3.43832183725714
2965,34.2943073510973,19.505036753556,3.52561323010045,3.43823111670603
2966,34.273070317783,19.5048594639673,3.5253945004641,3.43814025502211
2967,34.2518404760526,19.5045413859382,3.52517581386714,3.43804942525515
2968,34.2306301928547,19.504220463215,3.52495733089356,3.43795869337347
2969,34.2094302817859,19.5038984802168,3.52473896576483,3.437868024103
2970,34.1882334674361,19.5035445229472,3.52452063592505,3.43777738351536
2971,34.1670424412883,19.5031400985493,3.52430235998904,3.43768677924958
2972,34.145858807192,19.5027358195859,3.5240841625469,3.4375962213929
2973,34.1246766413318,19.502405268549,3.52386598942655,3.43750568769296
2974,34.1034893524218,19.5020272543863,3.52364776373736,3.43741514658638
2975,34.0823068690942,19.5013658015989,3.52342956661547,3.43732463138242
2976,34.061169268983,19.5002694203456,3.52321178368935,3.43723430031085
2977,34.0401042250453,19.4984873588897,3.52299472742477,3.43714428148522
2978,34.0191890412567,19.4949199030805,3.52277907949152,3.43705485438626
2979,33.998503714976,19.4914371694682,3.52256582179483,3.43696642145789
2980,33.9778528841029,19.4900473058774,3.52235323088349,3.43687827550873
2981,33.9570024176484,19.4892908647351,3.5221387044182,3.436789349434
2982,33.9359589001714,19.489043800677,3.52192212082972,3.43669959376905
2983,33.9147864070124,19.4894052249205,3.5217041603461,3.43660928772314
2984,33.8934911892426,19.4903334402557,3.52148494903446,3.43651848322956
2985,33.8720860749799,19.491716973752,3.5212645780049,3.43642721786659
2986,33.85060145497,19.4931251549528,3.52104334686233,3.43633561460632
2987,33.8290846775494,19.4945011393219,3.52082173832521,3.43624387134961
2988,33.8075646424975,19.4958802795183,3.52060008047681,3.43615212253904
2989,33.7860466079259,19.4972536110885,3.52037844283713,3.43606039665345
2990,33.7645320811438,19.4985747122704,3.5201568375503,3.43596869866242
2991,33.7430257630423,19.4997210652638,3.51993530780382,3.43587704624028
2992,33.721547109131,19.5007041727152,3.51971404254117,3.43578551670575
2993,33.7001145620148,19.5011372756854,3.51949322499181,3.43569418498936
2994,33.6787592533582,19.5006173785195,3.51927315547564,3.43560317388204
2995,33.6575642693594,19.4989818740999,3.51905464886713,3.43551281659559
2996,33.6365636504452,19.497113623034,3.51883817040822,3.43542330312265
2997,33.6156671198934,19.4945634936198,3.5186228509369,3.43533427761855
2998,33.594906228801,19.4906945557777,3.51840882552384,3.43524579509206
2999,33.5742949090166,19.4884859250683,3.51819647048342,3.43515800914758
3000,33.5535098797822,19.4887761557104,3.5179827301271,3.435069670391
3001,33.5323742570489,19.4898023769724,3.51776536089139,3.43497986212861
3002,33.5110072593953,19.4911594612455,3.51754544792401,3.43488902850235
3003,33.4895170501767,19.4929640169626,3.51732420357194,3.43479766534837
3004,33.4679495364384,19.4950312942899,3.51710212371266,3.43470597550174
3005,33.4463242596694,19.4972430888466,3.51687943470721,3.43461405158546
3006,33.4246669198638,19.4993884517066,3.51665638088697,3.43452199350155
3007,33.40300674348,19.5014995268232,3.51643327677589,3.43442992974757
3008,33.3813650918245,19.5032545228896,3.5162103337756,3.43433794663856
3009,33.3597623481804,19.5047231930866,3.51598778000224,3.43424613725559
3010,33.3382300241528,19.5056539841478,3.51576590600728,3.43415462010012
3011,33.3167847820913,19.506163918224,3.51554493156723,3.43406348471755
3012,33.2954180608074,19.5064338535745,3.515324782832,3.43397270080234
3013,33.2741142088428,19.5064910951719,3.51510529535467,3.43388220111349
3014,33.2528559365205,19.5064140587398,3.51488629618538,3.43379191498524
3015,33.2316261733978,19.5062728807863,3.51466760674153,3.43370176950066
3016,33.210418220752,19.5057365058926,3.51444913205985,3.43361172588243
3017,33.1892708490813,19.5047451097042,3.51423123416532,3.43352193167071
3018,33.1682019388021,19.5035286793383,3.51401414998313,3.43343248332246
3019,33.1471880831499,19.5023769629231,3.51379766889214,3.43334329484803
3020,33.1261650177885,19.5018,3.51358118033747,3.43325411735594
3021,33.1050657372153,19.5018,3.51336395423474,3.43316465341718
3022,33.0838780175221,19.5019993152549,3.51314580162309,3.43307482620763
3023,33.0626266776054,19.5023527435428,3.51292696463612,3.4329847345219
3024,33.041334560005,19.5028494786705,3.51270769155829,3.4328944795969
3025,33.0200179131063,19.5033409507672,3.51248814642255,3.43280412830285
3026,32.9986890260879,19.5042151408483,3.51226848109267,3.43271374251373
3027,32.9773035196616,19.5055201826942,3.51204828946086,3.43262315696827
3028,32.9558306253464,19.5076491458497,3.51182722607861,3.43253223119701
3029,32.9342465859812,19.509917091143,3.51160501250784,3.43244085208651
3030,32.9126079426385,19.5118530505976,3.51138214941062,3.43234922353783
3031,32.890981683211,19.5138075953293,3.51115937650716,3.43225764655292
3032,32.8693694971314,19.5158180831928,3.51093676523847,3.43216615016824
3033,32.8477550854284,19.518001034594,3.51071414804938,3.43207466622489
3034,32.8261129277414,19.5203876301249,3.51049127184807,3.43198309183476
3035,32.8044455695741,19.5223761840762,3.51026809923413,3.43189141184934
3036,32.7828183378885,19.5240671977828,3.51004527610733,3.43179988882474
3037,32.7612596000711,19.5251423786098,3.50982313857372,3.43170865926476
3038,32.7397870427385,19.5258242000688,3.50960188291594,3.43161780277826
3039,32.7184160832157,19.525898443662,3.50938164672107,3.43152737508013
3040,32.6971816444375,19.5245432740034,3.50916275774093,3.43143750908326
3041,32.6761355799914,19.5224576698902,3.50894578599873,3.43134843599564
3042,32.6552556060506,19.520094874655,3.50873058357452,3.43126009538878
3043,32.6344444471194,19.5183685329164,3.50851621988453,3.43117210915649
3044,32.6135956244903,19.5168702361111,3.50830153804722,3.43108400758273
3045,32.5926881261966,19.5155628795288,3.50808624616325,3.43099567227276
3046,32.5717559867506,19.5135514659651,3.50787062713753,3.43090721813525
3047,32.550871427773,19.5119125795975,3.50765547663927,3.43081896802792
3048,32.5299860560272,19.510407235635,3.50744038122063,3.43073075415773
3049,32.5090716666044,19.50905201553,3.50722499471363,3.43064243612428
3050,32.48812068287,19.5081673818789,3.50700925005478,3.43055398679157
3051,32.4671047903899,19.5073224748024,3.50679284931248,3.43046528544037
3052,32.4460654839852,19.5062138829036,3.5065761375845,3.43037647209007
3053,32.425050096084,19.5050008984452,3.50635964790391,3.43028776284065
3054,32.4040629042418,19.5037046594024,3.50614345415464,3.43019918759086
3055,32.3830937966857,19.5023922029884,3.50592745938233,3.43011070700181
3056,32.3621356331755,19.5009952847293,3.50571157851582,3.43002228657346
3057,32.3411612013825,19.5004104820749,3.5054955941869,3.42993383824251
3058,32.3201150326372,19.4999728532667,3.50527889628736,3.42984511495165
3059,32.299008389413,19.4996169820989,3.5050615444308,3.42975614097974
3060,32.2778718553426,19.4992975369704,3.5048438579479,3.42966704573537
3061,32.2567246953613,19.4990142695208,3.50462604828191,3.42957791487382
3062,32.2355553650339,19.4992362812626,3.50440804755226,3.42948872094854
3063,32.2143356715307,19.4995557468624,3.50418953579317,3.42939933452472
3064,32.1930770504712,19.4998478606993,3.50397059894125,3.4293097904729
3065,32.1718140744684,19.4999976076564,3.50375157904177,3.4292202272418
3066,32.1505594972348,19.5003544876385,3.50353265786208,3.42913071836556
3067,32.1292975561264,19.5005446350977,3.50331366341213,3.42904119427598
3068,32.1080480401794,19.5006,3.50309477099761,3.42895172586868
3069,32.0868215165785,19.5006,3.50287611594934,3.42886236783336
3070,32.0656326809696,19.4998584376415,3.50265780680041,3.42877316399277
3071,32.0445240358763,19.4988363637105,3.50244029993906,3.42868429871797
3072,32.0234818700136,19.4980999901831,3.50222352918815,3.42859574511383
3073,32.0024307291497,19.4976448514971,3.50200673906255,3.42850719782693
3074,31.9813330762105,19.4973429867777,3.5017894817245,3.42841847596811
3075,31.9601983669653,19.4971046570161,3.50157182309753,3.42832960625452
3076,31.9390463171338,19.4968661110975,3.50135396706163,3.42824067109267
3077,31.9178899024009,19.4966281525019,3.50113605739851,3.42815172857228
3078,31.8967367533454,19.4960937897638,3.50091816482961,3.42806280725346
3079,31.8756271655573,19.4953397440396,3.50070067774123,3.42797406388754
3080,31.8545478925862,19.4949158574571,3.50048355854919,3.42788548323011
3081,31.8334314679286,19.4950650425693,3.5002661287074,3.42779679143712
3082,31.8122423526922,19.4953751831401,3.50004795120575,3.42770781227876
3083,31.7910005014882,19.4956565541388,3.49982919642421,3.42761861462479
3084,31.7697495175474,19.4958173298857,3.49961030292887,3.4275293754528
3085,31.7485043910952,19.4961761953315,3.49939148113465,3.42744017963287
3086,31.7272472571773,19.4966227914128,3.49917255071875,3.42735095445664
3087,31.7059707753797,19.4970522753534,3.49895341960927,3.42726166283521
3088,31.6846958443421,19.4972746786349,3.49873427082913,3.42717237857014
3089,31.6634450866077,19.4973674950721,3.49851535941135,3.42708320443047
3090,31.6422259877292,19.4970079162385,3.49829675765494,3.42699416949887
3091,31.6210780754279,19.4961635308369,3.49807884516859,3.42690542662715
3092,31.6000178270825,19.4950476567983,3.49786184055578,3.42681706372334
3093,31.579021094954,19.4936816706952,3.49764552107494,3.42672899091712
3094,31.5580941878175,19.4913195462802,3.4974298727796,3.42664120246109
3095,31.537333120765,19.4868329827335,3.49721578522545,3.42655405631985
3096,31.516805236741,19.4839905403999,3.49700421066983,3.42646793546671
3097,31.4963582685785,19.4773377817825,3.49679343254113,3.42638214862922
3098,31.476097118134,19.4743892831326,3.49658468731386,3.42629719316907
3099,31.4557110151563,19.4711093476286,3.49637490335864,3.42621183298565
3100,31.4352208300475,19.4670860852033,3.49616387143223,3.42612598411177
3101,31.4147086269947,19.4649080206313,3.49595267897062,3.42604008412434
3102,31.3940502598821,19.4632017303725,3.49574007357878,3.42595362945567
3103,31.3732462514256,19.4618312576523,3.49552591391552,3.42586656355321
3104,31.3523366105736,19.4610516079334,3.49531065017639,3.42577906768875
3105,31.3313339102231,19.4605353514052,3.49509440752526,3.42569119238397
3106,31.3102686692754,19.4601043748683,3.49487748303273,3.42560305720933
3107,31.2891739446684,19.4596804022668,3.49466022553872,3.42551480245827
3108,31.268070502873,19.4592566454672,3.49444286372595,3.42542652006385
3109,31.2469643829659,19.4590309455259,3.49422547923129,3.4253382428378
3110,31.2258270343513,19.4590804052371,3.49400781169947,3.42524986623095
3111,31.2046580923809,19.4589182005643,3.49378978428844,3.42516135944692
3112,31.1834927863589,19.4587526181358,3.49357177076679,3.42507287260969
3113,31.1623391105489,19.4584716007938,3.49335387362712,3.4249844468576
3114,31.1412030138441,19.4581367598419,3.49313615346141,3.42489610648641
3115,31.1200800917009,19.4578010687392,3.49291857825283,3.42480783861584
3116,31.098961898335,19.4575082454738,3.49270105933743,3.42471960764768
3117,31.0778280133811,19.4575865069585,3.49248341414842,3.42463134033975
3118,31.0566605058183,19.4575328659304,3.49226541348071,3.42454294479341
3119,31.0354930897367,19.4570093961046,3.49204736068353,3.42445454272196
3120,31.0143905716451,19.4560136488834,3.49182991721827,3.42436639933719
3121,30.9933695906895,19.4551079307143,3.49161338263971,3.42427863460154
3122,30.9723623345376,19.4543089737467,3.49139723220233,3.4241910380207
3123,30.9513577361732,19.4531189591597,3.49118107039366,3.42410345102547
3124,30.9303899859947,19.4518037785762,3.49096527044598,3.42401602316248
3125,30.9094595666899,19.4501789206757,3.49074985684542,3.42392876417169
3126,30.8885905658132,19.4482432320947,3.49053504007175,3.42384175828468
3127,30.8677537766634,19.4470147037018,3.49032064496099,3.42375493523813
3128,30.8468502271097,19.4460594938848,3.49010563692533,3.4236678806929
3129,30.8258924209008,19.4448389988047,3.48989000186304,3.4235805891245
3130,30.8049410358837,19.443742614017,3.48967439844881,3.42349332431047
3131,30.783974267904,19.4430698687811,3.48945869181525,3.42340603227069
3132,30.7629562345959,19.4425013899973,3.48924246907667,3.423318547811
3133,30.7419178164384,19.4415561234012,3.48902597333034,3.42323096829339
3134,30.7208936698722,19.4409325155436,3.4888096312924,3.42314346446712
3135,30.699854437255,19.4404863017838,3.48859316578611,3.423055925446
3136,30.6787865359601,19.4400535714322,3.48837640220184,3.42296828143192
3137,30.6577024159229,19.4396772348591,3.48815945854874,3.42288057966764
3138,30.6366080038395,19.439332127544,3.4879424062862,3.42279284875641
3139,30.6155074027861,19.438987634215,3.48772528505941,3.42270510456707
3140,30.5944050600335,19.4386431069381,3.48750814243654,3.42261736612417
3141,30.5733029006218,19.4383003279406,3.48729100075523,3.42252964235869
3142,30.5521874129489,19.4383799976213,3.48707375348628,3.42244189071445
3143,30.5310304796661,19.4386314114839,3.4868560961444,3.42235398959441
3144,30.5098267467092,19.4393158880582,3.48663796404578,3.4222659132489
3145,30.4885451920063,19.4404530975923,3.48641906994098,3.42217754707654
3146,30.4671776460286,19.4420104702221,3.48619928246479,3.42208883878577
3147,30.4457436709395,19.4434056503268,3.4859787716982,3.4219998564464
3148,30.4243097532322,19.4444910631757,3.48575818595847,3.42191085894457
3149,30.40291712008,19.4453596993389,3.48553800857634,3.42182203915933
3150,30.381565713616,19.4461434543884,3.48531826687399,3.42173340791133
3151,30.3602424483037,19.4468557127353,3.48509882702293,3.42164491173155
3152,30.3389369611986,19.4475057558379,3.48487957831847,3.42155650640945
3153,30.3176482961245,19.4478634051283,3.48466049159228,3.42146818027746
3154,30.2963976847797,19.4481867811975,3.48444178400947,3.42138001988766
3155,30.2751639863014,19.4486440519368,3.48422328917203,3.42129195883515
3156,30.2539203839974,19.4491603551201,3.48400470705634,3.42120387750102
3157,30.2326649259109,19.4496743605237,3.48378599710874,3.42111575974379
3158,30.2114049352569,19.4502135790634,3.48356723462353,3.42102763558993
3159,30.190140388855,19.4507981545304,3.48334842875697,3.42093950869931
3160,30.1688682050603,19.4514513220694,3.48312954727784,3.42085136624442
3161,30.1475884250351,19.4520587353784,3.48291058252616,3.42076320519158
3162,30.1263104395779,19.4526544329593,3.4826916273367,3.42067506252264
3163,30.1050339060324,19.4533035411883,3.48247269394954,3.42058694311003
3164,30.083753744906,19.4539527553835,3.48225372482172,3.42049882404724
3165,30.0624735306308,19.4544072108244,3.48203474292366,3.42041071448439
3166,30.0412218541807,19.4546,3.48181602109782,3.42032272298953
3167,30.0200151369863,19.4546,3.4815977573427,3.42023492828311
3168,29.9988458528089,19.4545266725952,3.48137989432208,3.42014730746903
3169,29.9776976893951,19.4544452201218,3.48116206371897,3.42005971398943
3170,29.9565577691282,19.4542903647963,3.48094431513656,3.41997216756384
3171,29.9354305327331,19.4540628325341,3.48072668841296,3.41988468401562
3172,29.914313227909,19.4538978508443,3.48050917655309,3.41979726054184
3173,29.8931949966219,19.4537328667343,3.48029166150244,3.41970985020214
3174,29.8720762516001,19.4535018112301,3.48007413528385,3.419622449829
3175,29.8509634892682,19.4533029267625,3.47985666864372,3.41953508753414
